artist_id;artist_name;is_main;popularity
0rZRTXEmmPmx6gt92tBqIc;Moira Dela Torre;True;71.0
5X1JzPIIonP3u9lA580pPT;Francesco Yates;True;66.0
5EehXjjMktLuJmbRsM7YfB;Disciples;True;68.0
3EOEK57CV77D4ovYVcmiyt;Dennis Lloyd;True;74.0
1wZtkThiXbVNtj6hee6dz9;Wisin & Yandel;True;82.0
5exS0bytCYdixgv02DaCm3;William Singe;True;67.0
6U1dBXJhC8gXFjamvFTmHg;Zac Efron;True;75.0
1okJ4NC308qbtY9LyHn6DO;BloodPop®;True;68.0
2KbikmQKGiUPR2ARs1h0sq;Gilli;True;72.0
6sCbFbEjbYepqswM1vWjjs;Zendaya;True;74.0
3MZsBdqDrRTJihTHQrO6Dq;Joji;True;85.0
6xlRSRMLgZbsSNd0BMobwy;Dennis DJ;True;76.0
3CbYyyd8wH3RT6t0jwpdzC;Murda Beatz;True;72.0
1rw8ZTLnDHd74TWDDukjVi;Conrad Sewell;True;68.0
6OpOg5HVCc8xVf7OVrd5Fk;Jerry Smith;True;68.0
1INuLZXjjVbcJRyWvD1iSq;Jack & Jack;True;72.0
5wyWp867LWGjFmYZXVSFnZ;MERO;True;72.0
4phGZZrJZRo4ElhRtViYdl;Jason Mraz;True;80.0
18ISxWwWjV6rPLoVCXf1dz;RIN;True;69.0
6AgTAQt8XS6jRWi4sX7w49;Polo G;True;88.0
5M0lbkGluOPXLeFjApw8r8;DRAM;True;68.0
3oSJ7TBVCWMDMiYjXNiCKE;Kane Brown;True;82.0
2gsggkzM5R49q6jpPvazou;Jessie J;True;76.0
7IlRNXHjoOCgEAWN5qYksg;Aya Nakamura;True;78.0
4DAcJXcjX0zlQAZAPAx4Zb;Ben&Ben;True;76.0
7qPLO2XOUaRrRxkvLZ3AEK;Zeeba;True;69.0
77AiFEVeAVj2ORpC85QVJs;Steve Aoki;True;81.0
33W1pnW9zScZtYTnAoWnOT;Mr. Probz;True;73.0
5F1aoppMtU3OMiltO8ymJ2;Hugh Jackman;True;74.0
3egWSWp7Y4FyCKIyvXbw7L;Ghali;True;77.0
7uMh23xWiuR7zsNkuNcm2G;MNEK;True;70.0
7keGfmQR4X5w0two1xKZ7d;Kungs;True;69.0
1wFoE1RwBMWoWkXcFrCgsx;Josylvio;True;71.0
4D75GcNG95ebPtNvoNVXhz;Afrojack;True;78.0
33ScadVnbm2X8kkUqOkC6Z;Don Omar;True;84.0
7HV2RI2qNug4EcQqLbCAKS;Keala Settle;True;72.0
6Ip8FS7vWT1uKkJSweANQK;Dave;True;77.0
1oMiDFyAgmIzw9ZBQYHOJI;El Guincho;True;55.0
34v5MVKeQnIo0CWYMbbrPf;John Newman;True;72.0
181bsRPaVXVlUKXrxwZfHK;Megan Thee Stallion;True;87.0
6tzRZ39aZlNqlUzQlkuhDV;Pabllo Vittar;True;74.0
4wLXwxDeWQ8mtUIRPxGiD6;Marc Anthony;True;80.0
3k68C6mNMJL6OaAdWeW2ZF;Diego & Victor Hugo;True;74.0
2DlGxzQSjYe5N6G9nkYghR;Jennifer Lopez;True;80.0
0HDMwoCS316xhKCZlJPBnc;Sevn Alias;True;72.0
0WOxhx4hikIsyF3CRPLC8W;Famous Dex;True;71.0
0awl5piYwO0CDTHEkCjUhn;Nico & Vinz;True;66.0
4STHEaNw4mPZ2tzheohgXB;Paul McCartney;True;75.0
6L34dW6SKMSDaGIfYDU19j;Maes;True;79.0
2LmcxBak1alK1bf7d1beTr;Juhn;True;78.0
5p7mWeX4RlvqBCxylfiXdE;KC Rebell;True;77.0
1tqhsYv8yBBdwANFNzHtcr;Lil Dicky;True;74.0
5dXlc7MnpaTeUIsHLVe3n4;Coez;True;71.0
6eYFryfcEu3QSq59D62wZQ;Brendon Urie;True;0.0
2OnKRchqP7tT0FzTvWIFI7;Wolfine;True;64.0
2kCcBybjl3SAtIcwdWpUe3;Lil Peep;True;65.0
0b62itBWBdLgiecXjXCqKC;Maxwell;True;73.0
4qIVPF0s71ZYW3qzhu5GkF;Kina;True;78.0
4IVAbR2w4JJNJDDRFP3E83;6LACK;True;82.0
2p1fiYHYiXz9qi0JJyxBzN;Skepta;True;78.0
726MxZBpkxnnoKl6aN7mmj;Cookin  On 3 Burners;True;0.0
2ExGrw6XpbtUAJHTLtUXUD;Stefflon Don;True;74.0
5ZfBThYiIIhL7jHMG8gDB2;Ferrugem;True;76.0
2kqUKsTuEj1lPbm6BSn1AU;Rich Music LTD;True;79.0
7eCmccnRwPmRnWPw61x6jM;SHY Martin;True;72.0
1D6vAeVUcgMbSx80IA3Zun;Henrique & Diego;True;64.0
1oKdM70mJD8VvDOTKeS8t1;Emily Warren;True;66.0
6d47Z08T4snK50HgTEHo5Z;Sage The Gemini;True;70.0
0bdJZl7TDeiymDYzMJnVh2;Preme;True;69.0
5JSXWmQO8csVUy6hSRu8TA;Maty Noyes;True;63.0
35l9BRT7MXmM8bv2WDQiyB;beabadoobee;True;86.0
6bmlMHgSheBauioMgKv2tn;Powfu;True;0.0
1z7b1Pr1rSlvWRzsW3HOrS;Russ;True;76.0
5vQfv3s2Z2SRdPZKr82ABw;Dzeko;True;72.0
4TH4BHy0LdBi3dpBW4P2UX;R. City;True;74.0
0CEK8AzyeD5ZUdUloB6yQV;CADE;True;60.0
39KEQQAG9JhIt71g9NEVhh;Azet;True;69.0
6x2LnllRG5uGarZMsD4iO8;Thomas Rhett;True;83.0
6XpaIBNiVzIetEPCWDvAFP;Whitney Houston;True;82.0
0ZrpamOxcZybMHGg1AYtHP;Robin Thicke;True;69.0
3AVfmawzu83sp94QW7CEGm;Astrid S;True;77.0
5lpH0xAS4fVfLkACg9DAuM;Wham!;True;71.0
7eLcDZDYHXZCebtQmVFL25;Aitana;True;76.0
4Rxn7Im3LGfyRkY2FlHhWi;Nick Jonas;True;73.0
4LLpKhyESsyAXpc4laK94U;Mac Miller;True;87.0
4qFxP3qN9GsnZDOkAE6x2m;December Avenue;True;68.0
3qBKjEOanahMxlRojwCzhI;Zacari;True;70.0
7Ln80lUS6He07XvHI8qqHH;Arctic Monkeys;True;84.0
2ZXnTEyYopSLCDiz5Z0XIf;MC Kekel;True;68.0
5vBSrE1xujD2FXYRarbAXc;Years & Years;True;74.0
20gsENnposVs2I4rQ5kvrf;Sam Feldt;True;81.0
5TYxZTjIPqKM8K8NuP9woO;C. Tangana;True;77.0
0uGk2czvcpWQA383Im6ajf;Maggie Lindemann;True;73.0
4lDiJcOJ2GLCK6p9q5BgfK;Kontra K;True;69.0
7hJcb9fa4alzcOq3EaNPoG;Snoop Dogg;True;87.0
6P6GTRTigHBp8ZesNtpCKH;Almighty;True;74.0
1mX1TWKpNxDSAH16LgDfiR;Jesse & Joy;True;79.0
5adKMaYrGOMyOfnbiLPuHg;Jonna Fraser;True;71.0
4Gso3d4CscCijv0lmajZWs;Don Toliver;True;85.0
0GOx72r5AAEKRGQFn3xqXK;Maître Gims;True;64.0
7F2utINZ6tSokSiZTQBE27;Gue Pequeno;True;73.0
2urF8dgLVfDjunO0pcHUEe;Alvaro Soler;True;72.0
2TL8gYTNgD6nXkyuUdDrMg;Jasmine Thompson;True;71.0
0C0XlULifJtAgn6ZNCW2eu;The Killers;True;81.0
2DspEsT7UXGKd2VaaedgG4;Alex Rose;True;80.0
3ATyg4fGC9F8trfb0GRWmX;Joey Montana;True;64.0
3YwqjMyrRfuixi2pbgTGCE;Heuss L enfoiré;True;75.0
6uYrXgVHctAJtIdSODcyLJ;Melim;True;76.0
7uS0OYJ72fRQDd8RZEo4J0;Zion;True;62.0
4sbXXFzEWJY2zsZjelerjX;Dadju;True;77.0
2FwJwEswyIUAljqgjNSHgP;Snakehips;True;70.0
3pjq2pDV9RR6VY55wBjVnp;Dardan;True;78.0
1q7T9rFQ2a2ukA1PU51fo3;Koba LaD;True;73.0
4Yttlv9ndGjCDCVLqM7ACq;Sido;True;77.0
6Ha4aES39QiVjR0L2lwuwq;Yo Gotti;True;76.0
3Fl1V19tmjt57oBdxXKAjJ;Blueface;True;78.0
1fctva4kpRbg2k3v7kwRuS;Rvssian;True;76.0
3Gm5F95VdRxW3mqCn8RPBJ;Aminé;True;77.0
4bYPcJP5jwMhSivRcqie2n;Adam Levine;True;73.0
6sq1yF0OZEWA4xoXVKW1L9;Alejandro Fernandez;True;81.0
3wcj11K77LjEY1PkEazffa;Burna Boy;True;80.0
5dHt1vcEm9qb8fCyLcB3HL;A$AP Ferg;True;79.0
48sLioddyaXkuhyHXSkpsB;Parson James;True;70.0
4YRxDV8wJFPHPTeXepOstw;Arijit Singh;True;82.0
7CJgLPEqiIRuneZSolpawQ;Taco Hemingway;True;73.0
6USv9qhCn6zfxlBQIYJ9qs;Dominic Fike;True;76.0
3Nipsl6GVwwGyeAk0J29C6;MC G15;True;64.0
0PFtn5NtBbbUNbU9EAmIWF;Toto;True;77.0
4sg4no0TXdsrM1s4SVUwNF;Juju;True;71.0
1cZQSpDsxgKIX2yW5OR9Ot;Lennon Stella;True;81.0
0DxeaLnv6SyYk2DOqkLO8c;MAGIC!;True;71.0
7xEFii6utZmQ61kX59HmLH;FRENSHIP;True;63.0
1aWJsBQa67l72j1VT3D6Ow;Micro Tdh;True;75.0
6IZ4ctovY9dl7bgHClAvKJ;LSD;True;71.0
6DIS6PRrLS3wbnZsf7vYic;WALK THE MOON;True;73.0
1bj5GrcLom5gZFF5t949Xl;Martin Solveig;True;76.0
2oQX8QiMXOyuqbcZEFsZfm;El Alfa;True;83.0
7hssUdpvtY5oiARaUDgFZ3;Ina Wroldsen;True;70.0
21E3waRsmPlU7jZsS13rcj;Ne-Yo;True;82.0
7u710e44HW3K7A5eTnRqHC;Fabri Fibra;True;72.0
6C1ohJrd5VydigQtaGy5Wa;Joyner Lucas;True;82.0
0oSGxfWSnnOXhD2fKuz2Gy;David Bowie;True;82.0
50OApTJurDusIo9dGTqSU4;Lilly Wood and The Prick;True;65.0
74KM79TiuVKeVCqs8QtB0B;Sabrina Carpenter;True;76.0
3Y7RZ31TRPVadSFVy1o8os;H.E.R.;True;83.0
23wEWD21D4TPYiJugoXmYb;Thalía;True;75.0
7gAppWoH7pcYmphCVTXkzs;The Vamps;True;76.0
6ydoSd3N2mwgwBHtF6K7eX;Calum Scott;True;78.0
66AE89GQTx88zLYhXn1wFK;Sam Martin;True;64.0
2rhFzFmezpnW82MNqEKVry;Ski Mask The Slump God;True;80.0
5GvMLzUp6tMBpaCbr903RN;Broederliefde;True;68.0
5ZS223C6JyBfXasXxrRqOk;Jhene Aiko;True;84.0
77iZVjeYoYSl5P0K9mIiUE;Haze;True;0.0
2iK8weavvfS2xJCmzNzNE5;J-AX;True;72.0
1jSjfSgDjedJdi5MoyRu78;Lary Over;True;72.0
336sWeRf47R15pAm0Atmuk;Kai;True;0.0
04ei5kNgmDuNAydFhhIHnD;Landon Cube;True;71.0
4ETSs924pXMzjIeD6E9b4u;Surfaces;True;76.0
68dW5BU6sdVNf099EylxEt;Hov1;True;68.0
2HUwZ0kumzCSlhFcjFZfpp;Flipp Dinero;True;72.0
20wkVLutqVOYrc0kxFs7rA;Daniel Caesar;True;80.0
4N874uPqBka1QiCvnCVOtr;Phoebe Ryan;True;62.0
0ZHPrnImGh4re3TbSNkoZl;Beret;True;76.0
3E31HqA00iCX9nRhesw6LD;Snelle;True;74.0
4VuARVJiWGsH2msKTdsKdQ;Veysel;True;70.0
5Vo1hnCRmCM6M4thZCInCj;Official HIGE DANdism;True;78.0
6gto7HVNhu4ARE3P3g8Y5Y;Kollegah;True;73.0
3MkkSf3u5KU52Mb2iMrqeX;Madman;True;72.0
06lnOkY99sXVW44Y0M4BDP;Vitão;True;77.0
0jTDeBJQr3unrK29LklnAv;Lexa;True;71.0
4Xi6LSfFqv26XgP9NKN26U;AJ Tracey;True;79.0
5wbf52LA6kcaboHSN6NEF1;Pedro Sampaio;True;74.0
5KQX0Ui06LVm6PApyicRFK;Rombai;True;65.0
4NUePmzDvCYqilXBFa91Hg;Dilsinho;True;80.0
23zg3TcAtWQy7J6upgbUnj;Usher;True;83.0
45eNHdiiabvmbp4erw26rg;ILLENIUM;True;81.0
6qFt3TjvxMt77YGsktWG8Z;Sofiane;True;70.0
06nvjg4wBANK6DCHjqtPNd;Mahmood;True;71.0
6veh5zbFpm31XsPdjBgPER;BIA;True;70.0
76Xa625geVw0Q7BdyxNjA2;Mc Zaac;True;65.0
4oUHIQIBe0LHzYfvXNW4QM;Morgan Wallen;True;83.0
6VD4UEUPvtsemqD3mmTqCR;Deorro;True;73.0
5IcR3N7QB1j6KBL8eImZ8m;ScHoolboy Q;True;79.0
7vXDAI8JwjW531ouMGbfcp;TINI;True;77.0
2otUckChxWf2cp6UP2cD6e;Zuna;True;70.0
0BqURncJM5B1BBu7UM51eq;Guaynaa;True;76.0
0Cp8WN4V8Tu4QJQwCN5Md4;BENEE;True;63.0
3QVolfxko2UyCOtexhVTli;Angèle;True;72.0
3GBBxBdoolb0B5YizZq9bF;Eno;True;69.0
7Lmrb6KcIzfkmgbtokjsAL;Mc Don Juan;True;75.0
09U6hmCerKcIJrixubiBjm;Pineapple StormTv;True;77.0
7z2avKuuiMAT4XZJFv8Rvh;Tom Walker;True;75.0
1RBzGO6Nm3uyhUSxP7EDWO;Kevin Roldan;True;72.0
14D0I0RYqvIorkPL2EWoQh;MC WM;True;67.0
6ZjFtWeHP9XN7FeKSUe80S;Bing Crosby;True;58.0
3CjlHNtplJyTf9npxaPl5w;CHVRCHES;True;74.0
0jdNdfi4vAuVi7a6cPDFBM;Lazza;True;75.0
0NIIxcxNHmOoyBx03SfTCD;Tinashe;True;75.0
3fMbdgg4jU18AjLCKBhRSm;Michael Jackson;True;76.0
1AgAVqo74e2q4FVvg0xpT7;Tedua;True;81.0
7Do8se3ZoaVqUt3woqqSrD;MACHETE;True;67.0
50JJSqHUf2RQ9xsHs0KMHg;Jon Bellion;True;77.0
5y9wg9qkGBl0n9v9RzaPKu;Capo;True;72.0
5NS0854TqZQVoRmJKSWtFZ;Chino & Nacho;True;68.0
6XyY86QOPPrYVGvF9ch6wz;Linkin Park;True;87.0
6s22t5Y3prQHyaHWUN1R1C;AJR;True;78.0
5fSVkkuijRIpxuvSqysYiP;Snøw;True;0.0
2JwyRtuXf2l6sTnSnGVIa1;Farid Bang;True;76.0
1QDrz3DMMaz3TB1cm0PGDu;Justin Jesso;True;68.0
2PJEagPIxaBugeMjIyKVXF;Aitch;True;78.0
3RqBeV12Tt7A8xH3zBDDUF;Kelsea Ballerini;True;70.0
0SfsnGyD8FpIN4U4WCkBZ5;Armin van Buuren;True;80.0
2s0yxtiHiyGe6CY4mbDYFi;Remy Boyz;True;0.0
7KVJCU4z5L4EUHILL8aMxR;Leo Santana;True;71.0
5j21TGkrNEAJe3gG9VlS34;Shindy;True;75.0
5UjifI1TYefXWn9GdqDOHl;Social House;True;76.0
6mU8ucezzms5I2kNH6HNlu;Conor Maynard;True;75.0
7nDsS0l5ZAzMedVRKPP8F1;Ella Henderson;True;75.0
4nkGTHzKGUsL7WjpaKLEDm;Sky;True;0.0
2oX42qP5ineK3hrhBECLmj;Andy Grammer;True;78.0
2iojnBLj0qIMiKPvVhLnsH;Trey Songz;True;79.0
3tQx1LPXbsYjE9VwN1Peaa;Marc E. Bassy;True;73.0
4ryoUS0W8qXokfMxrlJt6O;Skip Marley;True;67.0
2kXKa3aAFngGz2P4GjG5w2;SCH;True;74.0
7EEiVZvj6RCEtVX2F2pyxu;Slim Jxmmi;True;74.0
2K5nCggbhSZ00YCYP5qkZS;Shiva;True;75.0
0kKygNaCQjqVLrImIftRDJ;Einár;True;59.0
27fy6rHPC58Eo2VUu0iJSG;Lookas;True;62.0
0hEurMDQu99nJRq8pTxO14;John Mayer;True;84.0
5dbaLmK5SHLLg8Z4CcTJpX;Greeicy;True;77.0
2kS0jWMkkFBL0mrl0VotD0;Ben Fero;True;67.0
2hBfmHHnM4dS4pJgEJENCg;Chivv;True;73.0
2a0uxJgbvvIRI4GX8pYfcr;J Hus;True;74.0
6sHCvZe1PHrOAuYlwTLNH4;Gus Dapperton;True;83.0
3gGUMEwIX6XodWsYEvKSal;YBN Nahmir;True;72.0
66TrUkUZ3RM29dqeDQRgyA;Ella Eyre;True;72.0
66W9LaWS0DPdL7Sz8iYGYe;JP Saxe;True;79.0
1hzfo8twXdOegF3xireCYs;Milky Chance;True;68.0
3CnCGFxXbOA8bAK54jR8js;Vald;True;71.0
3AQRLZ9PuTAozP28Skbq8V;The Script;True;79.0
3gk0OYeLFWYupGFRHqLSR7;Showtek;True;70.0
0OROVBEZCocg0FcgJpyBse;Alex Sensation;True;64.0
5cIc3SBFuBLVxJz58W2tU9;Oh Wonder;True;75.0
3KwmxIhSe9UTSEF37kwngR;SHAED;True;68.0
1gPhS1zisyXr5dHTYZyiMe;Kevin Gates;True;80.0
7KMqksf0UMdyA0UCf4R3ux;James Blunt;True;77.0
4PzYKhC14sTJNEr0dzoo0d;Luísa Sonza;True;78.0
0LX2VNf5w4iOHW1yyIqb74;Bedoes;True;74.0
6QzzeKV0VcnT2vJMYDPuL4;Trettmann;True;70.0
1Yfe3ONJlioHys7jwHdfVm;Lomepal;True;72.0
36jaGQtMj5UWD0eO1fCVdD;Joel Adams;True;64.0
4YLtscXsxbVgi031ovDDdh;Chris Stapleton;True;78.0
4mHAu7NX2UNsnGXjviBD9e;Brooks;True;71.0
7n2Ycct7Beij7Dj7meI4X0;TWICE;True;84.0
5Yo5iU2nf4H41waPl4ZnS1;LEA;True;78.0
1fxbULcd6ryMNc1usHoP0R;Quebonafide;True;74.0
4boI7bJtmB1L3b1cuL75Zr;Mon Laferte;True;75.0
3pgCLfNbw5ozIfoNsvDU7i;Fedez;True;72.0
716NhGYqD1jl2wI1Qkgq36;Bizarrap;True;79.0
3jHBxvZ9gbBkZ17wKUqVsO;Kent Jones;True;69.0
4GepMkTgrIZECoCC55vqjW;Marama;True;59.0
4mb1xtQVGSK5dh8AbtwBiR;MC Lan;True;67.0
5LeiVcEnsZcwc133TUhJNW;Belinda;True;72.0
4ClsVDy2g7RKSSlvq8cF6d;León Larregui;True;69.0
3zgnrYIltMkgeejmvMCnes;IZA;True;71.0
1Mxqyy3pSjf8kZZL4QVxS0;Frank Sinatra;True;80.0
1Ts9of7VPZElwPQnqnDSfW;Lyanno;True;79.0
6ZLTlhejhndI4Rh53vYhrY;Ozzy Osbourne;True;78.0
3tLYpanVDomWAZqF82NPds;Vigiland;True;69.0
55mdlQp6zN8zdyIYB9DDQj;JVG;True;66.0
1Oa0bMld0A3u5OTYfMzp5h;Nate Dogg;True;79.0
4ON1ruy5ijE7ZPQthbrkgI;Burak Yeter;True;65.0
06cd30Cv9US973Ika84gDw;Lucas Lucco;True;67.0
0fA0VVWsXO9YnASrzqfmYu;Kid Cudi;True;87.0
53KwLdlmrlCelAZMaLVZqU;James Blake;True;74.0
6FtwCmLY6L1sqvjaQ2lV6G;Emis Killa;True;70.0
73jBynjsVtofjRpdpRAJGk;Dimitri Vegas & Like Mike;True;80.0
5bzWtCkjIAMgN93gLt56SO;Tropkillaz;True;65.0
2LIk90788K0zvyj2JJVwkJ;Jack Harlow;True;83.0
4CuMwzDzEdlUJMEna38VQ0;Dark Polo Gang;True;74.0
6cEuCEZu7PAE9ZSzLLc2oQ;R3HAB;True;85.0
1xFn1xod58AGaSZjrxdiXA;El Chacal;True;62.0
2X97ZAqRKRMYFIDqtvGgGc;Silk City;True;67.0
4cPHsZM98sKzmV26wlwD2W;Brenda Lee;True;56.0
5yDkaiPTFbHGWCMXAEBt5Q;Kraantje Pappie;True;68.0
2W6kbe0nm96COrHzNmfLLd;MC Fioti;True;63.0
2pHk4wAmL7ofTAuvCIUWtv;Roméo Elvis;True;70.0
4FGcERJWMg8ENOLixwF71U;Vitor Kley;True;73.0
5kVZa4lFUmAQlBogl1fkd6;Aimyon;True;74.0
7rOlQwf8OuFLFQp4aydjBt;Paloma Mami;True;71.0
3gIRvgZssIb9aiirIg0nI3;Jeremy Zucker;True;83.0
5gOJTI4TusSENizxhcG7jB;David Bisbal;True;77.0
6jwzGu5VdkR5tsRROYuxso;DrefGold;True;73.0
3SYnDj7btg9gFY7ps8m5d5;RANI;True;0.0
6vPXtLmNd3mW0dd1Rb9eQ9;Don Patricio;True;73.0
5nP8x4uEFjAAmDzwOEc9b8;Matuê;True;73.0
7Dz9goFmVZZqvJxZoKg7pF;Danelle Sandoval;True;60.0
5sUrlPAHlS9NEirDB8SEbF;Alejandro Sanz;True;79.0
597XBqZtaiZC7laCNx3nVz;Yasmin Santos;True;70.0
5H6xmHXjsq98NLbEjuE29f;NEIKED;True;61.0
7A8S43ryYdbWpJKeHRZRcq;JACKBOYS;True;78.0
67MNhiAICFY6Pwc2YxCO0K;Elley Duhé;True;69.0
4sj6D0zlMOl25nprDJBiU9;Andy Williams;True;62.0
4OBJLual30L7gRl5UkeRcT;T.I.;True;80.0
2kRfqPViCqYdSGhYSM9R0Q;Madison Beer;True;82.0
1b4DN8Vj0dnj5cceMFsRYN;Dante Klein;True;57.0
3EXdLajEO02ziZ90P90bSW;Lil Xan;True;70.0
2VAnyOxzJuSAj7XIuEOT38;AlunaGeorge;True;72.0
28ExwzUQsvgJooOI0X1mr3;Jay Rock;True;74.0
1hcdI2N1023RvSwLzTtdsp;Natalia Lafourcade;True;76.0
1l7ZsJRRS8wlW3WfJfPfNS;Christina Aguilera;True;81.0
6fWVd57NKTalqvmjRd2t8Z;24kGoldn;True;80.0
6BeO1KuAWBqFriL1mLHtNc;Leslie Grace;True;67.0
6i392l38cR3uBPF0DbNs7S;Quality Control;True;74.0
50mdotNCJ2PcoZiAgsh8dY;SFB;True;65.0
3tNPDodRNuLdezJnTsYOqy;Dree Low;True;73.0
0NRMzT05nsc8mTm4iUvuHY;Molly Sandén;True;69.0
3yDIp0kaq9EFKe07X1X2rz;Nile Rodgers;True;71.0
2bxxlINUlcMQQb39K7IopR;Abraham Mateo;True;73.0
40NRiKuuhj1pgGYppptlBO;Not3s;True;69.0
1cYhx7ZOhYoVmnDPb9KMwo;Mc Davi;True;69.0
6dC0rIJNLSFZwqckLgXJ8p;Timeflies;True;64.0
2y1VzMKAa5nmfXKtJL9jnj;Murda;True;63.0
0ZCO8oVkMj897cKgFH7fRW;Los Angeles Azules;True;79.0
0ceH34CATvfgphxnLRWFkm;9lokknine;True;71.0
6zEaCvF0CqEHs7kFyBkLHi;Mula B;True;66.0
7HkdQ0gt53LP4zmHsL0nap;Ella Mai;True;78.0
5INjqkS1o8h1imAzPqGZBb;Tame Impala;True;73.0
0NsJZ5PMjqghGDuMzY7CuT;Marcos & Belutti;True;70.0
4gvkdged3Xw3ImXFm3jiay;Juliander;True;63.0
5bWUlnPx9OYKsLiUJrhCA1;Jon Z;True;75.0
5xSx2FM8mQnrfgM1QsHniB;Danna Paola;True;78.0
0QrUbsrL5imqntAfDl8i7q;Fred De Palma;True;71.0
4mAsWDGLUIEdo6imU77WG6;Boomdabash;True;70.0
6OQggpm01CmAB717TKtDCr;Dopebwoy;True;70.0
5vmwWgrlwCfHm1P0vdDFbU;Maan;True;67.0
3DCWeG2J1fZeu0Oe6i5Q6m;PLK;True;74.0
7waNCUQ1Ne7OoNHgqpgMZ7;Luis Figueroa;True;82.0
0u6GtibW46tFX7koQ6uNJZ;Topic;True;82.0
0b2GL7Y02vu50qieoQmw1w;IAmChino;True;60.0
6k8mwkKJKKjBILo7ypBspl;Ana Mena;True;71.0
2hWs22BmQkK4czFtDLnar2;Rob $tone;True;66.0
2zGf6lwQ9PxXdoeo5XXP2K;Projota;True;73.0
056KMTw6IztdQjBmFfVyO3;Rkomi;True;71.0
4tMJliVd96wXoMVNdcOBHp;Verdine White;True;72.0
2PaZWGu5T5nHjY2xxAkFsT;THE SCOTTS;True;81.0
06QVnTCdjs4jPKO0487EGV;Fiersa Besari;True;71.0
0Tob4H0FLtEONHU1MjpUEp;Tinie Tempah;True;70.0
1PbBg2aYjWLKRk84zJK15x;Echosmith;True;64.0
5M9Bb4adKAgrOFOhc05Y50;Pablo Alborán;True;80.0
4FpJcNgOvIpSBeJgRg3OfN;Orelsan;True;68.0
07PdYoE4jVRF6Ut40GgVSP;Cartel De Santa;True;70.0
0HkcYmcjrBR3SCw9Ld5VZk;Calboy;True;72.0
61ipISvUVa5LkJlKZnm3Oo;Alle Farben;True;74.0
5EvFsr3kj42KNv97ZEnqij;Shaggy;True;78.0
3PAwspMN27PDm81WwXDsMf;Reykon;True;68.0
1EXjXQpDx2pROygh8zvHs4;Melendi;True;75.0
16oZKvXb6WkQlVAjwo2Wbg;The Lumineers;True;80.0
1rs3y69kDwkIdGJcOYngQt;J. Davi$;True;80.0
3e2jFFSyQ3RQDSi1YI543i;Spooks;True;0.0
3yiEJ9SByXZMXTwaKdVFN4;Luche;True;70.0
2Cra8I2P4OnMkVguqZRVwi;Felipe Original;True;69.0
6IDsZZ4IHgs9VblBgQQSmt;Andmesh;True;68.0
2zd9YxlsQvA5mkZ1NarYVQ;Miriam Bryant;True;68.0
5AbLpsnTQVNB3OEadYiVrK;Yxng Bane;True;71.0
73Np75Wv2tju61Eo9Zw4IR;Idina Menzel;True;77.0
2d7AMvzFwh5wUTuqQl3BAE;KESI;True;66.0
6289Bbkkk3gaCbh1K7Rv8F;Izi;True;70.0
1kwzW1IszUiq4Gs9BFesvW;Hornet La Frappe;True;70.0
6gK1Uct5FEdaUWRWpU4Cl2;Petit Biscuit;True;74.0
3HL2hJ9MmM9eazDokIndkr;SBMG;True;61.0
7gobcoscOfsY0nOeqqFzvU;Yüzyüzeyken Konuşuruz;True;62.0
6c0mTNAxJxlp9HpKTUZwA8;ALMA;True;67.0
1CoZyIx7UvdxT5c8UkMzHd;Jorja Smith;True;79.0
49EE6lVLgU8sp7dFgPshgM;La Adictiva Banda San José de Mesillas;True;74.0
6OG9fZ1LKXyL0hShRmmnq1;Davina Michelle;True;70.0
29nrwultxQ8jENVmXoyMqK;Carl Brave;True;72.0
35S20clEkkSNUo23ViaslZ;Band Aid;True;40.0
38EmEgXkgK51MT2tPY0EoC;Bobby Helms;True;51.0
5lHRUCqkQZCIWeX7xG4sYT;Rich Homie Quan;True;73.0
5Sjj30aHCmKcM9SdVX7PBK;Gringo;True;69.0
09agIJMxCD2k87ys9Al0f0;VIZE;True;80.0
1Bl6wpkWCQ4KVgnASpvzzA;BROCKHAMPTON;True;81.0
0lI3rF4hi4op6UxqlLHPzv;Achille Lauro;True;70.0
5sK8BsvyDl4TFA6KaBf8or;Charly Black;True;65.0
6INEFmHKLhMIJAQzHUBAMd;Lijpe;True;74.0
6xerOqBLmelL3xZNZkVbGl;João Gustavo e Murilo;True;67.0
1XKjtpH5P81gpOXDB91IEB;Miami Yacine;True;64.0
2jnIB6XdLvnJUeNTy5A0J2;Why Don t We;True;80.0
4f7KfxeHq9BiylGmyXepGt;Tanishk Bagchi;True;76.0
5jAMCwdNHWr7JThxtMuEyy;NOTD;True;76.0
3crnzLy8R4lVwaigKEOz7V;E-40;True;74.0
5xYkM2vMrE23taj6tl7qkm;Pk;True;73.0
4HzKw8XcD0piJmDrrPRCYk;Majid Jordan;True;70.0
2Z9KL8Zmqx5Sg3cd7Fldhl;Olexesh;True;69.0
3mIj9lX2MWuHmhNCA7LSCW;The 1975;True;85.0
6EB8VE9f7Ut6NOgviN6gDW;Dawid Podsiadło;True;68.0
3utZ2yeQk0Z3BCOBWP7Vlu;Cro;True;72.0
1phfTBIocBW3UwqcYjaEN6;Mike Bahía;True;74.0
26dSoYclwsYLMAKD3tpOr4;Britney Spears;True;83.0
1ntQKIMIgESKpKoNXVBvQg;Kaaris;True;66.0
0GgY7hjMoGDsX8ZDe2mwds;Soolking;True;77.0
